company_id,role,risk_bucket,z_label,a_mij,direct,via_prior_z1,via_prior_z2,via_prior_z3,C_logit
P&F Industries,Analyst,risk_uncertainty,2,0.2492735087871551,-0.027706499536362453,-0.046646129112462076,-0.10568554466414018,-0.026535302477590998,-0.2065734757905557
P&F Industries,Analyst,risk_uncertainty,3,0.2492735087871551,0.03676250855676764,-0.08182772861929105,0.1512902961852505,-0.06552643380076928,0.0406986423219578
P&F Industries,Analyst,risk_legal,1,0.253769040107727,-0.0954890889601742,0.1282623269613402,-0.046827294410506655,0.09151417416360776,0.07746011775426712
P&F Industries,Analyst,risk_legal,2,0.253769040107727,0.031828000142572865,-0.04656932678238346,-0.10851869486958692,-0.026377476578064597,-0.1496374980874621
P&F Industries,Analyst,risk_legal,3,0.253769040107727,0.0636610888176001,-0.08169300017895571,0.15534598928009602,-0.06513669758554817,0.07217738033319222
P&F Industries,Analyst,risk_constraint,1,0.2399113625288009,-0.04258340455598303,0.12232919796376956,-0.04428765617368013,0.08704947588898232,0.12250761312308872
P&F Industries,Analyst,risk_constraint,2,0.2399113625288009,0.010304618022384493,-0.04441513365587653,-0.10263327632532275,-0.025090599706329788,-0.16183439166514457
P&F Industries,Analyst,risk_constraint,3,0.2399113625288009,0.032278786533598565,-0.07791406430789202,0.1469209324990052,-0.061958876182657295,0.03932677854205444
P&F Industries,Analyst,risk_external,1,0.2570460438728332,0.06335083322220855,0.1264880352171501,-0.04713900640239214,0.09149565004887494,0.23419551208584147
P&F Industries,Analyst,risk_external,2,0.2570460438728332,-0.06661025156044917,-0.045925119133886805,-0.1092410637136648,-0.026372137302406375,-0.24814857171040713
P&F Industries,Analyst,risk_external,3,0.2570460438728332,0.003259418338240594,-0.08056291608326227,0.15638007011605937,-0.06512351274647357,0.013953059624564113
P&F Industries,CEO,risk_uncertainty,1,0.2847390472888946,0.2734017713420667,0.09052527734010155,-0.030356517169523464,0.13055027404641076,0.46412080555905555
P&F Industries,CEO,risk_uncertainty,2,0.2847390472888946,-0.02138338782687809,-0.03286780555437563,-0.07034892076283958,-0.03762899930411564,-0.16222911344820895
P&F Industries,CEO,risk_uncertainty,3,0.2847390472888946,-0.2520183835151886,-0.05765747178572517,0.10070543793236462,-0.09292127474230226,-0.30189169211085143
P&F Industries,CEO,risk_legal,1,0.2957191169261932,0.276986994981358,0.09307980529913025,-0.031831204096010306,0.1334893673850632,0.4717249635695411
P&F Industries,CEO,risk_legal,2,0.2957191169261932,-0.07918268879986151,-0.03379530040120309,-0.07376639560562462,-0.03847614529444553,-0.22522053010113474
P&F Industries,CEO,risk_legal,3,0.2957191169261932,-0.1978043061814948,-0.059284504897926374,0.10559759970163658,-0.09501322209062497,-0.24650443346840956
P&F Industries,CEO,risk_constraint,1,0.2907598316669464,0.2469273620172169,0.09265578109909685,-0.031451318975245904,0.13164380803236844,0.4397756321734363
P&F Industries,CEO,risk_constraint,2,0.2907598316669464,-0.05329202076442987,-0.03364134621993406,-0.07288604071805975,-0.03794419274125849,-0.19776360044368219
P&F Industries,CEO,risk_constraint,3,0.2907598316669464,-0.1936353412527891,-0.05901443487916202,0.1043373596933073,-0.09369961529111714,-0.24201203172976093
P&F Industries,CEO,risk_external,1,0.1287820190191269,0.01886993713840469,0.03652492673401402,-0.012635205078686507,0.05956587362695173,0.10232553242068393
P&F Industries,CEO,risk_external,2,0.1287820190191269,-0.06333184495201277,-0.01326142515168617,-0.029281127210308983,-0.017168897067659814,-0.12304329438166774
P&F Industries,CEO,risk_external,3,0.1287820190191269,0.044461907813608335,-0.023263501582327546,0.04191633228899615,-0.04239697655929517,0.020717761960981768
P&F Industries,CFO,risk_uncertainty,1,0.2796142697334289,0.15913764033945363,0.07941324755030649,-0.04184057073573809,0.08917153699347607,0.2858818541474981
P&F Industries,CFO,risk_uncertainty,2,0.2796142697334289,0.02335839503600736,-0.028833263543824702,-0.09696234185638067,-0.025702249405325433,-0.12813945976952343
P&F Industries,CFO,risk_uncertainty,3,0.2796142697334289,-0.18249603537546147,-0.05057998400648113,0.13880291259212094,-0.06346928758815551,-0.15774239437797719
P&F Industries,CFO,risk_legal,1,0.3040787875652313,0.14606170103814056,0.0874923128248918,-0.046073759659092856,0.09642587344229261,0.28390612764623213
P&F Industries,CFO,risk_legal,2,0.3040787875652313,-0.00772477928871014,-0.031766600555414796,-0.10677243536876135,-0.027793194240012618,-0.1740570094528989
P&F Industries,CFO,risk_legal,3,0.3040787875652313,-0.13833692174943005,-0.05572571226947627,0.15284619502785662,-0.06863267920228527,-0.10984911819333498
P&F Industries,CFO,risk_constraint,1,0.2863483726978302,0.1326694491369232,0.08225630128809117,-0.04339708278138778,0.09071962603667508,0.26224829368030167
P&F Industries,CFO,risk_constraint,2,0.2863483726978302,0.00917852606041229,-0.029865515972978575,-0.10056944019227762,-0.026148460966003855,-0.14740489107084775
P&F Industries,CFO,risk_constraint,3,0.2863483726978302,-0.14184797519733572,-0.05239078531511191,0.14396652297366763,-0.06457116507067619,-0.11484340260945618
P&F Industries,CFO,risk_external,1,0.1299585998058319,-0.07832968561426011,0.04288636781300377,-0.019564123051038326,0.04413951422825691,-0.010867926624037759
P&F Industries,CFO,risk_external,2,0.1299585998058319,0.11467063152339628,-0.015571129298123841,-0.04533836785774933,-0.012722499146869817,0.041038635220653305
P&F Industries,CFO,risk_external,3,0.1299585998058319,-0.03634094590913749,-0.02731523851487957,0.06490249090878868,-0.0314170150813895,-0.030170708596617885
P&F Industries,IR,risk_uncertainty,1,0.2246052175760269,0.024460943857576127,0.06017076028756295,-0.03059968549851589,0.07584060747334577,0.12987262611996894
P&F Industries,IR,risk_uncertainty,2,0.2246052175760269,-0.06743661300292023,-0.02184672510596638,-0.0709124448790216,-0.02185982516454699,-0.1820556081524552
P&F Industries,IR,risk_uncertainty,3,0.2246052175760269,0.04297566914534441,-0.03832403518159607,0.10151213037753909,-0.053980782308802926,0.05218298203248451
P&F Industries,IR,risk_legal,1,0.2267106026411056,0.0044846553554780035,0.056652651747232115,-0.030434551975638605,0.07543660382941376,0.10613935895648528
P&F Industries,IR,risk_legal,2,0.2267106026411056,-0.08582676919533883,-0.020569374615358623,-0.07052976049361241,-0.021743377666083884,-0.19866928197039377
P&F Industries,IR,risk_legal,3,0.2267106026411056,0.08134211383986086,-0.03608327713187302,0.1009643124692526,-0.05369322616333401,0.09252992301390643
P&F Industries,IR,risk_constraint,1,0.2095016688108444,0.0033377555849642194,0.05282601095092011,-0.028148847136662585,0.06989389786554505,0.0979088172647668
P&F Industries,IR,risk_constraint,2,0.2095016688108444,-0.06342865049029708,-0.01918000261545746,-0.06523281329422172,-0.020145782560437548,-0.1679872489604138
P&F Industries,IR,risk_constraint,3,0.2095016688108444,0.06009089490533242,-0.03364600833546221,0.09338166043088576,-0.04974811530511133,0.07007843169564465
P&F Industries,IR,risk_external,1,0.3391825258731842,-0.30325735114720237,0.07172863770995054,-0.04656046629225476,0.10461216721735003,-0.17347701251215655
P&F Industries,IR,risk_external,2,0.3391825258731842,0.03414335516612397,-0.026043144922645152,-0.10790034099047177,-0.030152760660037223,-0.12995289140703017
P&F Industries,IR,risk_external,3,0.3391825258731842,0.2691139959810781,-0.0456854927873048,0.15446080728272896,-0.07445940655731852,0.30342990391918373
P&F Industries,Operator,risk_uncertainty,1,0.258554458618164,0.0030513499667580977,-0.0423294353016191,-0.006994809026302239,0.09666457458876215,0.050391680227598906
P&F Industries,Operator,risk_uncertainty,2,0.258554458618164,0.17183867679586468,0.015368918931815552,-0.01620993815576953,-0.027861995974363632,0.1431356615975471
P&F Industries,Operator,risk_uncertainty,3,0.258554458618164,-0.1748900267626221,0.0269605163698032,0.023204747182072136,-0.06880257861440381,-0.19352734182515058
P&F Industries,Operator,risk_legal,1,0.2685001492500305,0.012263682419280428,-0.04435105048810591,-0.0070724878813863915,0.10071860701071025,0.06155875106049838
P&F Industries,Operator,risk_legal,2,0.2685001492500305,0.13885048745036904,0.01610292446935823,-0.016389952997088328,-0.029030505074008384,0.10953295384863056
P&F Industries,Operator,risk_legal,3,0.2685001492500305,-0.15111416986965065,0.028248126018747315,0.02346244087847509,-0.07168810193670737,-0.1710917049091356
P&F Industries,Operator,risk_constraint,1,0.2461739629507064,0.017169692401424342,-0.039888712785699325,-0.006614495951577251,0.0924295895725649,0.06309607323671268
P&F Industries,Operator,risk_constraint,2,0.2461739629507064,0.14139076976113316,0.014482744424290452,-0.015328591517435127,-0.026641330224012355,0.11390359244397613
P&F Industries,Operator,risk_constraint,3,0.2461739629507064,-0.15856046216255765,0.025405968361408546,0.02194308746901272,-0.06578825934855759,-0.17699966568069397
P&F Industries,Operator,risk_external,1,0.2267714738845825,0.021039622640284365,-0.03928808463194547,-0.00396256795816023,0.09033117834516549,0.06812014839534417
P&F Industries,Operator,risk_external,2,0.2267714738845825,0.0603197090702894,0.014264669098280707,-0.00918294999881757,-0.026036497218548962,0.03936493095120358
P&F Industries,Operator,risk_external,3,0.2267714738845825,-0.08135933171057401,0.02502341553366444,0.013145517956978008,-0.06429468112662148,-0.10748507934655305
P&F Industries,President,risk_uncertainty,1,0.2491439878940582,-0.13202618318291603,0.1261920336248711,-0.045836765726133336,0.0902264319560922,0.03855551667191394
P&F Industries,President,risk_uncertainty,2,0.2491439878940582,-0.002547118410812456,-0.045817647242447454,-0.10622321994599272,-0.02600630577061568,-0.18059429136986832
P&F Industries,President,risk_uncertainty,3,0.2491439878940582,0.13457330159372843,-0.0803743863824226,0.15205998567212844,-0.06422012618548145,0.14203877469795284
P&F Industries,President,risk_legal,1,0.2484181970357895,-0.16656540206128895,0.11922782154212198,-0.044457130189391694,0.0890546830737075,-0.0027400276348511637
P&F Industries,President,risk_legal,2,0.2484181970357895,-0.004325099408371092,-0.043289089746674586,-0.10302601947290038,-0.025668568158022254,-0.17630877678596832
P&F Industries,President,risk_legal,3,0.2484181970357895,0.17089050146965948,-0.07593873179544641,0.1474831496622944,-0.06338611491569011,0.17904880442081733
P&F Industries,President,risk_constraint,1,0.2348790317773819,-0.14410831267898652,0.11482473888662567,-0.042801024037216105,0.08372085094467932,0.011636253115102357
P&F Industries,President,risk_constraint,2,0.2348790317773819,0.0016424707838450263,-0.04169042395063413,-0.09918811936652003,-0.024131177547872182,-0.1633672500811813
P&F Industries,President,risk_constraint,3,0.2348790317773819,0.1424658418951414,-0.0731343149359906,0.14198914340373836,-0.05958967339681172,0.15173099696607745
P&F Industries,President,risk_external,1,0.2675587832927704,-0.22212537750669745,0.12039062970016616,-0.04716420178278163,0.09321948705353914,-0.05567946253577377
P&F Industries,President,risk_external,2,0.2675587832927704,0.07127014172793594,-0.043711280692216234,-0.1092994520923023,-0.026869005362797096,-0.10860959641937969
P&F Industries,President,risk_external,3,0.2675587832927704,0.1508552357787625,-0.07667934900794893,0.1564636538750864,-0.06635048169074713,0.16428905895515283
PCTEL,Analyst,risk_uncertainty,1,0.2592872381210327,-0.00941980388820586,0.13363486518924292,-0.04743676985427568,0.09576000856402131,0.17253830001078269
PCTEL,Analyst,risk_uncertainty,2,0.2592872381210327,-0.028819515470130366,-0.04851998130669642,-0.10993110787669069,-0.027601269487467103,-0.21487187414098458
PCTEL,Analyst,risk_uncertainty,3,0.2592872381210327,0.03823931935833646,-0.08511488388254539,0.15736787773096886,-0.06815873907655944,0.04233357413020049
PCTEL,Analyst,risk_legal,1,0.2304583638906479,-0.08671766737907997,0.11648042648452984,-0.04252584023129797,0.08310787967514037,0.07034479854929226
PCTEL,Analyst,risk_legal,2,0.2304583638906479,0.028904348756077065,-0.04229156895262352,-0.09855040181645841,-0.02395449852024544,-0.1358921205332503
PCTEL,Analyst,risk_legal,3,0.2304583638906479,0.057813318623001785,-0.07418885753190538,0.1410762420477586,-0.059153381154899466,0.06554732198395555
PCTEL,Analyst,risk_constraint,1,0.2317633181810379,-0.0411371559700736,0.11817456468784285,-0.04278352655364887,0.08409303821751603,0.11834692038163641
PCTEL,Analyst,risk_constraint,2,0.2317633181810379,0.009954645083428476,-0.04290667455279233,-0.09914757027855495,-0.024238454493346797,-0.1563380542412656
PCTEL,Analyst,risk_constraint,3,0.2317633181810379,0.03118251088664515,-0.07526789013504953,0.14193109683220606,-0.05985458372417383,0.037991133859627844
PCTEL,Analyst,risk_external,1,0.2784910500049591,0.06863610813426928,0.13704076207496668,-0.05107175038137256,0.09912900921985554,0.25373412904771897
PCTEL,Analyst,risk_external,2,0.2784910500049591,-0.07216745536586146,-0.049756590128756696,-0.11835489890802584,-0.028572329289983364,-0.26885127369262735
PCTEL,Analyst,risk_external,3,0.2784910500049591,0.003531347231592143,-0.08728417194620885,0.16942664928940104,-0.07055667992987759,0.015117144644906738
PCTEL,CEO,risk_uncertainty,1,0.2735492587089538,0.26265751955142597,0.08696777890698885,-0.029163554657410856,0.12541985733840472,0.4458816011394087
PCTEL,CEO,risk_uncertainty,2,0.2735492587089538,-0.020543054928443976,-0.03157615343029264,-0.06758432083297992,-0.03615023989020011,-0.15585376908191664
PCTEL,CEO,risk_uncertainty,3,0.2735492587089538,-0.24211446462298203,-0.0553916254766955,0.09674787549039231,-0.08926961744821146,-0.2900278320574967
PCTEL,CEO,risk_legal,1,0.2428349107503891,0.22745270209265536,0.07643410560474265,-0.026138748438307085,0.10961712232884901,0.3873651815879399
PCTEL,CEO,risk_legal,2,0.2428349107503891,-0.06502224600004229,-0.02775160037677577,-0.06057456237345847,-0.0315953578034241,-0.18494376655370065
PCTEL,CEO,risk_legal,3,0.2428349107503891,-0.16243045609261172,-0.04868250522796623,0.08671331081176692,-0.07802176452543091,-0.20242141503424194
PCTEL,CEO,risk_constraint,1,0.2404369711875915,0.20419074631590794,0.07661950841960088,-0.026007924928657212,0.10885973587699528,0.36366206568384685
PCTEL,CEO,risk_constraint,2,0.2404369711875915,-0.044068577105736355,-0.027818916201118406,-0.06027138883537171,-0.03137705344153805,-0.16353593558376453
PCTEL,CEO,risk_constraint,3,0.2404369711875915,-0.1601221692101733,-0.048800592218481834,0.08627931376403028,-0.07748268243546319,-0.20012613010008803
PCTEL,CEO,risk_external,1,0.2431788891553878,0.035632073380273056,0.06896996317739261,-0.023859038386633384,0.11247814788507839,0.19322114605611068
PCTEL,CEO,risk_external,2,0.2431788891553878,-0.11958942576684051,-0.02504152879079646,-0.05529150763790233,-0.03242000202152922,-0.23234246421706853
PCTEL,CEO,risk_external,3,0.2431788891553878,0.08395735238656794,-0.04392843438659558,0.07915054602453696,-0.08005814586355531,0.039121318160954016
PCTEL,CFO,risk_uncertainty,1,0.2862577140331268,0.16291864211231888,0.08130005213743127,-0.042834674153333495,0.09129019188079415,0.2926742119772108
PCTEL,CFO,risk_uncertainty,2,0.2862577140331268,0.023913374567273757,-0.029518322215953723,-0.099266100952457,-0.026312917317460275,-0.13118396591859724
PCTEL,CFO,risk_uncertainty,3,0.2862577140331268,-0.18683201667959312,-0.05178172992147687,0.14210077510579272,-0.06497727456333886,-0.16149024605861612
PCTEL,CFO,risk_legal,1,0.2575488686561584,0.1237114438582707,0.07410430160087263,-0.03902358586058738,0.08167085515268596,0.2404630147512419
PCTEL,CFO,risk_legal,2,0.2575488686561584,-0.006542739078762701,-0.026905698025200393,-0.09043419356237777,-0.023540299506490708,-0.14742293017283156
PCTEL,CFO,risk_legal,3,0.2575488686561584,-0.11716870477950769,-0.04719860357567162,0.12945777942296718,-0.058130555646199726,-0.09304008457841187
PCTEL,CFO,risk_constraint,1,0.257638543844223,0.11936775950992198,0.0740091291115484,-0.03904600927026212,0.08162390493081555,0.23595478428202382
PCTEL,CFO,risk_constraint,2,0.257638543844223,0.008258269696319438,-0.026871142915675765,-0.0904861581096159,-0.02352676686644843,-0.13262579819542064
PCTEL,CFO,risk_constraint,3,0.257638543844223,-0.1276260292062416,-0.04713798619587202,0.12953216737988005,-0.05809713806437157,-0.10332898608660514
PCTEL,CFO,risk_external,1,0.1985548138618469,-0.11967454381805728,0.0655231342215457,-0.02989067915915529,0.06743773051293372,-0.016604358242733153
PCTEL,CFO,risk_external,2,0.1985548138618469,0.17519737771541183,-0.023790058403422323,-0.06926937658796926,-0.01943783215376627,0.06270011057025397
PCTEL,CFO,risk_external,3,0.1985548138618469,-0.055522833897356565,-0.04173307581812282,0.09916005574712611,-0.047999898359171136,-0.046095752327524414
PCTEL,IR,risk_uncertainty,1,0.2673961520195007,0.029121150135645923,0.07163426539517491,-0.03642942155847492,0.0902894724532818,0.1546154664256277
PCTEL,IR,risk_uncertainty,2,0.2673961520195007,-0.08028438082078534,-0.026008880339504374,-0.0844224150070198,-0.026024476171575814,-0.21674015233888533
PCTEL,IR,risk_uncertainty,3,0.2673961520195007,0.051163230685139796,-0.04562538505566995,0.12085183656549663,-0.06426499628171092,0.06212468591325554
PCTEL,IR,risk_legal,1,0.2509019672870636,0.004963194655148791,0.062697825376572,-0.03368209900741357,0.0834861364477843,0.11746505747209152
PCTEL,IR,risk_legal,2,0.2509019672870636,-0.09498499402382536,-0.022764248767967975,-0.07805570385319177,-0.024063524900607813,-0.21986847154559291
PCTEL,IR,risk_legal,3,0.2509019672870636,0.09002179936867659,-0.03993357660860349,0.11173780286060707,-0.05942261154718106,0.1024034140734991
PCTEL,IR,risk_constraint,1,0.2551538944244385,0.004065081395172433,0.06433725562923823,-0.03428272438709036,0.08512438272269574,0.11924399536001604
PCTEL,IR,risk_constraint,2,0.2551538944244385,-0.07725030202646356,-0.023359491073187896,-0.07944760750956555,-0.024535722821208864,-0.20459312343042585
PCTEL,IR,risk_constraint,3,0.2551538944244385,0.07318522063129058,-0.040977764556049796,0.11373033189665768,-0.06058865990149154,0.08534912807040693
PCTEL,IR,risk_external,1,0.2265479862689972,-0.20255271714485593,0.04790924411325187,-0.031098830492817486,0.06987292685940798,-0.11586937666501355
PCTEL,IR,risk_external,2,0.2265479862689972,0.022805149933474465,-0.01739482900290346,-0.0720691754570783,-0.02013973800801433,-0.08679859253452163
PCTEL,IR,risk_external,3,0.2265479862689972,0.1797475672113813,-0.030514415110348015,0.10316800594989742,-0.04973318885139746,0.2026679691995332
PCTEL,Operator,risk_uncertainty,1,0.2642467617988586,0.0031185281125693074,-0.04326135494629347,-0.007148805882057773,0.09879272998137406,0.05150109726559213
PCTEL,Operator,risk_uncertainty,2,0.2642467617988586,0.1756218559826371,0.015707279161946447,-0.016566814161761048,-0.028475402253075658,0.14628691872974686
PCTEL,Operator,risk_uncertainty,3,0.2642467617988586,-0.1787403840952057,0.02755407578434666,0.023715620043819195,-0.0703173277283038,-0.19778801599534368
PCTEL,Operator,risk_legal,1,0.2486181855201721,0.011355578309336034,-0.04106693321797169,-0.00654878259507519,0.09326057133697932,0.05700043383326847
PCTEL,Operator,risk_legal,2,0.2486181855201721,0.12856885310836844,0.014910531239266224,-0.015176305809433525,-0.026880847241217292,0.10142223129698384
PCTEL,Operator,risk_legal,3,0.2486181855201721,-0.13992443141770558,0.026156401978705127,0.021725088404509058,-0.06637972409576713,-0.15842266513025854
PCTEL,Operator,risk_constraint,1,0.2382610589265823,0.01661779760935241,-0.03860654812402756,-0.006401882598786287,0.08945857483765836,0.061067941724196925
PCTEL,Operator,risk_constraint,2,0.2382610589265823,0.13684596909413124,0.014017217667269946,-0.01483587623573511,-0.0257849834088952,0.11024232711677087
PCTEL,Operator,risk_constraint,3,0.2382610589265823,-0.1534637667034838,0.024589330456757295,0.02123775883452173,-0.06367359142876804,-0.17131026884097283
PCTEL,Operator,risk_external,1,0.2488739937543869,0.023090271557867147,-0.04311733906306539,-0.004348783805905096,0.09913540151325687,0.07475955020215352
PCTEL,Operator,risk_external,2,0.2488739937543869,0.06619883286583983,0.015654990053470166,-0.010077975864882132,-0.028574171764889734,0.04320167528953814
PCTEL,Operator,risk_external,3,0.2488739937543869,-0.08928910442370726,0.027462349009594867,0.014426759670787456,-0.07056122974837255,-0.11796122549169749
PCTEL,President,risk_uncertainty,1,0.2687000930309295,-0.14238933880617285,0.1360972482674695,-0.0494346394587139,0.09730859197276658,0.04158186197534931
PCTEL,President,risk_uncertainty,2,0.2687000930309295,-0.0027470498474846906,-0.04941402030435088,-0.11456101880198663,-0.028047623540996894,-0.1947697124948191
PCTEL,President,risk_uncertainty,3,0.2687000930309295,0.14513638865365747,-0.08668322796311748,0.16399565826070311,-0.069260968431775,0.1531878505194681
PCTEL,President,risk_legal,1,0.2447264492511749,-0.16409007029658487,0.11745597450637871,-0.04379645189027593,0.08773123965100385,-0.0026993080294782368
PCTEL,President,risk_legal,2,0.2447264492511749,-0.004260824019733635,-0.04264576971989231,-0.1014949477410983,-0.025287107054277287,-0.17368864853500152
PCTEL,President,risk_legal,3,0.2447264492511749,0.16835089431631794,-0.07481020478648542,0.14529139963137652,-0.06244413259673136,0.1763879565644777
PCTEL,President,risk_constraint,1,0.2411389946937561,-0.14794906715794204,0.11788503167595352,-0.04394175090937794,0.0859521672877138,0.011946380896347336
PCTEL,President,risk_constraint,2,0.2411389946937561,0.001686245684142823,-0.04280155126550763,-0.10183166717187633,-0.024774318297538147,-0.1677212910507793
PCTEL,President,risk_constraint,3,0.2411389946937561,0.1462628214737991,-0.07508348041044492,0.14577341808125657,-0.06117784899018035,0.1557749101544304
PCTEL,President,risk_external,1,0.2454344481229782,-0.20375791357523929,0.11043557380549845,-0.043264211674379285,0.08551120272608409,-0.05107534871803604
PCTEL,President,risk_external,2,0.2454344481229782,0.06537684051097659,-0.04009681133025458,-0.10026152150297568,-0.024647217413959727,-0.0996287097362134
PCTEL,President,risk_external,3,0.2454344481229782,0.13838107306426362,-0.07033876247524297,0.14352573317735723,-0.06086398531212904,0.15070405845424883
PDC Energy,Analyst,risk_uncertainty,1,0.2332641631364822,-0.00847439575821484,0.12022275072278907,-0.042675831260119146,0.08614916191595182,0.1552216856204069
PDC Energy,Analyst,risk_uncertainty,2,0.2332641631364822,-0.025927076885291354,-0.043650327401077806,-0.09889799462306244,-0.024831098804381415,-0.193306497713813
PDC Energy,Analyst,risk_uncertainty,3,0.2332641631364822,0.0344014726435064,-0.07657242332171026,0.14157382588318382,-0.0613180631115751,0.03808481209340486
PDC Energy,Analyst,risk_legal,1,0.243538498878479,-0.09163950564955567,0.12309151091703378,-0.04493948112202412,0.08782483707408759,0.07433736121954157
PDC Energy,Analyst,risk_legal,2,0.243538498878479,0.03054487408604179,-0.04469191329859817,-0.10414383108976491,-0.02531408499357164,-0.14360495529589293
PDC Energy,Analyst,risk_legal,3,0.243538498878479,0.06109463156351269,-0.07839959761843461,0.14908331221179139,-0.06251075208052075,0.0692675940763487
PDC Energy,Analyst,risk_constraint,1,0.2380459904670715,-0.04225230771957322,0.12137805723491814,-0.04394330834606965,0.08637264400157224,0.12155508517084751
PDC Energy,Analyst,risk_constraint,2,0.2380459904670715,0.010224496987835986,-0.044069794658313614,-0.10183527641300918,-0.024895513891256712,-0.16057608797474354
PDC Energy,Analyst,risk_constraint,3,0.2380459904670715,0.032027810731737265,-0.07730826257660352,0.14577858475908115,-0.061477130110320244,0.039021002803894644
PDC Energy,Analyst,risk_external,1,0.285151332616806,0.07027758234876692,0.14031817513634115,-0.05229316231190168,0.10149973968471196,0.25980233485791837
PDC Energy,Analyst,risk_external,2,0.285151332616806,-0.07389338389428607,-0.05094654920303736,-0.12118542820227059,-0.02925565389932593,-0.27528101519891995
PDC Energy,Analyst,risk_external,3,0.285151332616806,0.0036158015455191,-0.08937162593330264,0.17347859051417497,-0.07224408578539158,0.015478680340999848
PDC Energy,CEO,risk_uncertainty,1,0.290771484375,0.27919401866660537,0.09244313175963378,-0.03099964561194124,0.1333160918092263,0.4739535966235242
PDC Energy,CEO,risk_uncertainty,2,0.290771484375,-0.021836412949289764,-0.033564137761190764,-0.07183932203592762,-0.038426201419794824,-0.16566607416620296
PDC Energy,CEO,risk_uncertainty,3,0.290771484375,-0.25735760571731564,-0.05887899399844225,0.10283896764787048,-0.09488989038943874,-0.30828752245732616
PDC Energy,CEO,risk_legal,1,0.271728515625,0.25451606164676444,0.08552858398704492,-0.02924885590580221,0.12265986733727684,0.433455657065284
PDC Energy,CEO,risk_legal,2,0.271728515625,-0.07275888929477894,-0.03105361232162698,-0.06778199999131498,-0.03535471753231608,-0.206949219140037
PDC Energy,CEO,risk_legal,3,0.271728515625,-0.181757172351984,-0.054474971665417225,0.09703085589711871,-0.08730514980496745,-0.22650643792524996
PDC Energy,CEO,risk_constraint,1,0.2774658203125,0.2356374423073289,0.0884194084236668,-0.030013313631893777,0.12562483949503103,0.4196683765941329
PDC Energy,CEO,risk_constraint,2,0.2774658203125,-0.05085542309176633,-0.03210320927693656,-0.06955357265556472,-0.03620932267256413,-0.18872152769683173
PDC Energy,CEO,risk_constraint,3,0.2774658203125,-0.18478201921556453,-0.05631619914672951,0.09956688628746006,-0.08941551682247377,-0.23094684889730777
PDC Energy,CEO,risk_external,1,0.1600341796875,0.0234491968187793,0.045388608848847364,-0.0157014519212547,0.07402101470270255,0.1271573684490745
PDC Energy,CEO,risk_external,2,0.1600341796875,-0.07870089265711852,-0.016479639873654042,-0.03638692116429053,-0.021335357057525116,-0.15290281075258821
PDC Energy,CEO,risk_external,3,0.1600341796875,0.05525169583833953,-0.028908968975192944,0.05208837308554604,-0.052685657645181475,0.025745442303511154
PDC Energy,CTO,risk_uncertainty,1,0.2079925090074539,-0.056566056203429534,-0.06182693473157869,-0.0011962010347481647,0.07421764008397924,-0.04537155188577714
PDC Energy,CTO,risk_uncertainty,2,0.2079925090074539,-0.05608780836547277,0.022448046871438858,-0.002772104959867053,-0.021392031134920022,-0.057803897588820985
PDC Energy,CTO,risk_uncertainty,3,0.2079925090074539,0.11265386456890303,0.03937888786013932,0.00396830599461528,-0.052825608949063275,0.10317544947459437
PDC Energy,CTO,risk_legal,1,0.2309140115976333,-0.05090425965945485,-0.07356829771176114,-0.0007826256291854979,0.08119998060428264,-0.044055202396118834
PDC Energy,CTO,risk_legal,2,0.2309140115976333,-0.06575938311889301,0.02671108639714078,-0.0018136753985010046,-0.023404577554287865,-0.0642665496745411
PDC Energy,CTO,risk_legal,3,0.2309140115976333,0.11666364277834691,0.04685721131461976,0.0025963010276865432,-0.0577954030499992,0.10832175207065403
PDC Energy,CTO,risk_constraint,1,0.1987852454185485,-0.049368359670225556,-0.06143861370150375,-0.0011454425614081433,0.06963504561248804,-0.0423173703206494
PDC Energy,CTO,risk_constraint,2,0.1987852454185485,-0.05132039037605237,0.02230705575288943,-0.0026544760566862627,-0.020071172596411824,-0.05173898327626103
PDC Energy,CTO,risk_constraint,3,0.1987852454185485,0.10068875004627761,0.03913155794861381,0.0037999186180944656,-0.049563873016080014,0.0940563535969059
PDC Energy,CTO,risk_external,1,0.3623082339763641,0.06980894779990363,-0.11451304580931115,-0.004639833165499832,0.11908571035003497,0.06974177917512761
PDC Energy,CTO,risk_external,2,0.3623082339763641,-0.09465394058024498,0.04157725481424662,-0.01075246062945062,-0.03432452474437974,-0.09815367113982873
PDC Energy,CTO,risk_external,3,0.3623082339763641,0.024844992780341784,0.07293579099506359,0.015392293794950693,-0.08476118560566173,0.028411891964694333
PDC Energy,Operator,risk_uncertainty,1,0.2359520494937896,0.0027846059287751157,-0.03862906509797134,-0.006383334228287507,0.08821431511783412,0.045986521720350386
PDC Energy,Operator,risk_uncertainty,2,0.2359520494937896,0.15681681990316587,0.014025393102275536,-0.014792891797197198,-0.02542634572334917,0.13062297548489504
PDC Energy,Operator,risk_uncertainty,3,0.2359520494937896,-0.15960142583194037,0.024603671995695485,0.021176226025485037,-0.06278796939448977,-0.1766094972052496
PDC Energy,Operator,risk_legal,1,0.2495345622301101,0.01139743360430885,-0.04121830099129363,-0.0065729206195564585,0.09360431857875857,0.05721053057221734
