company_id,role,risk_bucket,a_mij
Coldwater Creek,CEO,risk_constraint,0.2266385406255722
Coldwater Creek,CEO,risk_external,0.2763114273548126
Coldwater Creek,Operator,risk_uncertainty,0.2579568028450012
Coldwater Creek,Operator,risk_legal,0.2548010647296905
Coldwater Creek,Operator,risk_constraint,0.234597235918045
Coldwater Creek,Operator,risk_external,0.2526448667049408
Computer Task Group,Analyst,risk_uncertainty,0.2489478290081024
Computer Task Group,Analyst,risk_legal,0.2310720831155777
Computer Task Group,Analyst,risk_constraint,0.2259528487920761
Computer Task Group,Analyst,risk_external,0.2940271496772766
Computer Task Group,CEO,risk_uncertainty,0.2266615480184555
Computer Task Group,CEO,risk_legal,0.2190509736537933
Computer Task Group,CEO,risk_constraint,0.2129835784435272
Computer Task Group,CEO,risk_external,0.3413039743900299
Computer Task Group,CFO,risk_uncertainty,0.2639648616313934
Computer Task Group,CFO,risk_legal,0.2772852182388305
Computer Task Group,CFO,risk_constraint,0.2645501494407654
Computer Task Group,CFO,risk_external,0.1941997557878494
Computer Task Group,CTO,risk_uncertainty,0.2311450690031051
Computer Task Group,CTO,risk_legal,0.2176464796066284
Computer Task Group,CTO,risk_constraint,0.2113800197839737
Computer Task Group,CTO,risk_external,0.3398284316062927
Computer Task Group,Chair,risk_uncertainty,0.258841335773468
Computer Task Group,Chair,risk_legal,0.2592329978942871
Computer Task Group,Chair,risk_constraint,0.2472167909145355
Computer Task Group,Chair,risk_external,0.2347088605165481
Computer Task Group,IR,risk_uncertainty,0.2314575612545013
Computer Task Group,IR,risk_legal,0.2295648157596588
Computer Task Group,IR,risk_constraint,0.2207605093717575
Computer Task Group,IR,risk_external,0.3182171285152435
Computer Task Group,Operator,risk_uncertainty,0.2771024405956268
Computer Task Group,Operator,risk_legal,0.2729739546775818
Computer Task Group,Operator,risk_constraint,0.2564917206764221
Computer Task Group,Operator,risk_external,0.1934318989515304
Computer Task Group,President,risk_uncertainty,0.2540546059608459
Computer Task Group,President,risk_legal,0.2379572391510009
Computer Task Group,President,risk_constraint,0.2357166707515716
Computer Task Group,President,risk_external,0.2722715437412262
Computer Task Group,VP,risk_uncertainty,0.2087704986333847
Computer Task Group,VP,risk_legal,0.2093828171491623
Computer Task Group,VP,risk_constraint,0.1971659362316131
Computer Task Group,VP,risk_external,0.3846807479858398
Consolidated Communications Holdings,Analyst,risk_uncertainty,0.2471188753843307
Consolidated Communications Holdings,Analyst,risk_legal,0.2268496006727218
Consolidated Communications Holdings,Analyst,risk_constraint,0.2233407199382782
Consolidated Communications Holdings,Analyst,risk_external,0.3026908338069916
Consolidated Communications Holdings,CEO,risk_uncertainty,0.2473528683185577
Consolidated Communications Holdings,CEO,risk_legal,0.2276927828788757
Consolidated Communications Holdings,CEO,risk_constraint,0.2282941788434982
Consolidated Communications Holdings,CEO,risk_external,0.2966601252555847
Consolidated Communications Holdings,CFO,risk_uncertainty,0.2410302758216858
Consolidated Communications Holdings,CFO,risk_legal,0.23425854742527
Consolidated Communications Holdings,CFO,risk_constraint,0.2252457588911056
Consolidated Communications Holdings,CFO,risk_external,0.2994653880596161
Consolidated Communications Holdings,COO,risk_uncertainty,0.2889500558376312
Consolidated Communications Holdings,COO,risk_legal,0.2526384592056274
Consolidated Communications Holdings,COO,risk_constraint,0.2474392056465149
Consolidated Communications Holdings,COO,risk_external,0.2109722644090652
Consolidated Communications Holdings,IR,risk_uncertainty,0.2307880818843841
Consolidated Communications Holdings,IR,risk_legal,0.2425168603658676
Consolidated Communications Holdings,IR,risk_constraint,0.235536128282547
Consolidated Communications Holdings,IR,risk_external,0.2911589443683624
Consolidated Communications Holdings,Operator,risk_uncertainty,0.2526758313179016
Consolidated Communications Holdings,Operator,risk_legal,0.240036740899086
Consolidated Communications Holdings,Operator,risk_constraint,0.2315019816160202
Consolidated Communications Holdings,Operator,risk_external,0.2757854461669922
Consolidated Communications Holdings,President,risk_uncertainty,0.2032351493835449
Consolidated Communications Holdings,President,risk_legal,0.1979653090238571
Consolidated Communications Holdings,President,risk_constraint,0.2019774466753006
Consolidated Communications Holdings,President,risk_external,0.3968220949172973
Constar International,Analyst,risk_uncertainty,0.2132311761379242
Constar International,Analyst,risk_legal,0.2493563145399093
Constar International,Analyst,risk_constraint,0.2215396910905838
Constar International,Analyst,risk_external,0.3158728182315826
Constar International,CEO,risk_uncertainty,0.2113039940595626
Constar International,CEO,risk_legal,0.1925352066755294
Constar International,CEO,risk_constraint,0.1987202614545822
Constar International,CEO,risk_external,0.3974405229091644
Constar International,CFO,risk_uncertainty,0.2429350912570953
Constar International,CFO,risk_legal,0.2508172690868377
Constar International,CFO,risk_constraint,0.2138273268938064
Constar International,CFO,risk_external,0.2924202978610992
Constar International,IR,risk_uncertainty,0.215668722987175
Constar International,IR,risk_legal,0.2454603910446167
Constar International,IR,risk_constraint,0.2124832421541214
Constar International,IR,risk_external,0.3263876438140869
Constar International,Operator,risk_uncertainty,0.1739378273487091
Constar International,Operator,risk_legal,0.1896203160285949
Constar International,Operator,risk_constraint,0.1721251159906387
Constar International,Operator,risk_external,0.4643167555332184
Corinthian Colleges,Analyst,risk_uncertainty,0.2348207831382751
Corinthian Colleges,Analyst,risk_legal,0.3276788890361786
Corinthian Colleges,Analyst,risk_constraint,0.2562448680400848
Corinthian Colleges,Analyst,risk_external,0.181255429983139
Corinthian Colleges,Operator,risk_uncertainty,0.2030130624771118
Corinthian Colleges,Operator,risk_legal,0.1962483823299408
Corinthian Colleges,Operator,risk_constraint,0.1829612702131271
Corinthian Colleges,Operator,risk_external,0.417777270078659
Crestwood Equity Partners LP,Analyst,risk_uncertainty,0.2263172417879104
Crestwood Equity Partners LP,Analyst,risk_legal,0.2274563461542129
Crestwood Equity Partners LP,Analyst,risk_constraint,0.2287163436412811
Crestwood Equity Partners LP,Analyst,risk_external,0.3175101280212402
Crestwood Equity Partners LP,CEO,risk_uncertainty,0.3015220463275909
Crestwood Equity Partners LP,CEO,risk_legal,0.2518031001091003
Crestwood Equity Partners LP,CEO,risk_constraint,0.2556871473789215
Crestwood Equity Partners LP,CEO,risk_external,0.1909877061843872
Crestwood Equity Partners LP,CFO,risk_uncertainty,0.2599780261516571
Crestwood Equity Partners LP,CFO,risk_legal,0.273892343044281
Crestwood Equity Partners LP,CFO,risk_constraint,0.2843891084194183
Crestwood Equity Partners LP,CFO,risk_external,0.1817405074834823
Crestwood Equity Partners LP,Operator,risk_uncertainty,0.253720611333847
Crestwood Equity Partners LP,Operator,risk_legal,0.2567935287952423
Crestwood Equity Partners LP,Operator,risk_constraint,0.2409247606992721
Crestwood Equity Partners LP,Operator,risk_external,0.2485610395669937
Denbury,Analyst,risk_uncertainty,0.2080273479223251
Denbury,Analyst,risk_legal,0.2202377021312713
Denbury,Analyst,risk_constraint,0.2162971049547195
Denbury,Analyst,risk_external,0.3554378151893616
Denbury,CEO,risk_uncertainty,0.2905303835868835
Denbury,CEO,risk_legal,0.2783791720867157
Denbury,CEO,risk_constraint,0.2829955220222473
Denbury,CEO,risk_external,0.1480949223041534
Denbury,CFO,risk_uncertainty,0.2200804352760315
Denbury,CFO,risk_legal,0.2352116405963897
Denbury,CFO,risk_constraint,0.2328100055456161
Denbury,CFO,risk_external,0.3118979334831238
Denbury,Operator,risk_uncertainty,0.2344685941934585
Denbury,Operator,risk_legal,0.2598956525325775
Denbury,Operator,risk_constraint,0.238321840763092
Denbury,Operator,risk_external,0.2673139274120331
Dex Liquidating Co.,Analyst,risk_uncertainty,0.2461141794919967
Dex Liquidating Co.,Analyst,risk_legal,0.2366767525672912
Dex Liquidating Co.,Analyst,risk_constraint,0.2311351895332336
Dex Liquidating Co.,Analyst,risk_external,0.2860738933086395
Dex Liquidating Co.,CEO,risk_uncertainty,0.2758477330207824
Dex Liquidating Co.,CEO,risk_legal,0.2509706020355224
Dex Liquidating Co.,CEO,risk_constraint,0.2521508634090423
Dex Liquidating Co.,CEO,risk_external,0.2210308015346527
Dex Liquidating Co.,CFO,risk_uncertainty,0.284545361995697
Dex Liquidating Co.,CFO,risk_legal,0.2775312960147857
Dex Liquidating Co.,CFO,risk_constraint,0.2730159163475036
Dex Liquidating Co.,CFO,risk_external,0.1649074405431747
Dex Liquidating Co.,IR,risk_uncertainty,0.2632337212562561
Dex Liquidating Co.,IR,risk_legal,0.2592070698738098
Dex Liquidating Co.,IR,risk_constraint,0.2624140977859497
Dex Liquidating Co.,IR,risk_external,0.2151450961828231
Dex Liquidating Co.,Operator,risk_uncertainty,0.2240369915962219
Dex Liquidating Co.,Operator,risk_legal,0.2290378659963607
Dex Liquidating Co.,Operator,risk_constraint,0.2193567603826522
Dex Liquidating Co.,Operator,risk_external,0.3275684118270874
Dex Liquidating Co.,President,risk_uncertainty,0.2625858783721924
Dex Liquidating Co.,President,risk_legal,0.2540845274925232
Dex Liquidating Co.,President,risk_constraint,0.2509927749633789
Dex Liquidating Co.,President,risk_external,0.2323368191719055
Diamond Offshore Drilling,Analyst,risk_uncertainty,0.1861923784017563
Diamond Offshore Drilling,Analyst,risk_legal,0.2174800336360931
Diamond Offshore Drilling,Analyst,risk_constraint,0.2002147287130355
Diamond Offshore Drilling,Analyst,risk_external,0.396112859249115
Diamond Offshore Drilling,CEO,risk_uncertainty,0.3088221848011017
Diamond Offshore Drilling,CEO,risk_legal,0.2802998721599579
Diamond Offshore Drilling,CEO,risk_constraint,0.2986094951629638
Diamond Offshore Drilling,CEO,risk_external,0.1122684627771377
Diamond Offshore Drilling,CFO,risk_uncertainty,0.1894447952508926
Diamond Offshore Drilling,CFO,risk_legal,0.2220130115747451
Diamond Offshore Drilling,CFO,risk_constraint,0.2067955434322357
Diamond Offshore Drilling,CFO,risk_external,0.3817466795444488
Diamond Offshore Drilling,Operator,risk_uncertainty,0.1837569922208786
Diamond Offshore Drilling,Operator,risk_legal,0.2264465689659118
Diamond Offshore Drilling,Operator,risk_constraint,0.1968397945165634
Diamond Offshore Drilling,Operator,risk_external,0.3929566740989685
Dune Energy,Analyst,risk_uncertainty,0.2106786370277404
Dune Energy,Analyst,risk_legal,0.2596920728683471
Dune Energy,Analyst,risk_constraint,0.2248893231153488
Dune Energy,Analyst,risk_external,0.3047399818897247
Dune Energy,CEO,risk_uncertainty,0.0195179767906665
Dune Energy,CEO,risk_legal,0.0217002052813768
Dune Energy,CEO,risk_constraint,0.0195586699992418
Dune Energy,CEO,risk_external,0.9392231702804564
Dune Energy,Operator,risk_uncertainty,0.2278773188591003
Dune Energy,Operator,risk_legal,0.2576952874660492
Dune Energy,Operator,risk_constraint,0.2327096462249755
Dune Energy,Operator,risk_external,0.2817178070545196
DynaVox,Analyst,risk_uncertainty,0.2473854273557663
DynaVox,Analyst,risk_legal,0.2327816188335418
DynaVox,Analyst,risk_constraint,0.2217686474323272
DynaVox,Analyst,risk_external,0.2980643212795257
DynaVox,CEO,risk_uncertainty,0.1844580024480819
DynaVox,CEO,risk_legal,0.1783731430768966
DynaVox,CEO,risk_constraint,0.179057314991951
DynaVox,CEO,risk_external,0.4581115543842315
DynaVox,CTO,risk_uncertainty,0.2520580589771271
DynaVox,CTO,risk_legal,0.2279337644577026
DynaVox,CTO,risk_constraint,0.2200358211994171
DynaVox,CTO,risk_external,0.2999722957611084
DynaVox,Operator,risk_uncertainty,0.2044468373060226
DynaVox,Operator,risk_legal,0.1953071802854538
DynaVox,Operator,risk_constraint,0.1820004135370254
DynaVox,Operator,risk_external,0.4182455539703369
Eagle Bulk Shipping,Analyst,risk_uncertainty,0.2137065976858139
Eagle Bulk Shipping,Analyst,risk_legal,0.2548543214797973
Eagle Bulk Shipping,Analyst,risk_constraint,0.2121637016534805
Eagle Bulk Shipping,Analyst,risk_external,0.3192753493785858
Eagle Bulk Shipping,CEO,risk_uncertainty,0.2125158905982971
Eagle Bulk Shipping,CEO,risk_legal,0.2561759650707245
Eagle Bulk Shipping,CEO,risk_constraint,0.21330326795578
Eagle Bulk Shipping,CEO,risk_external,0.3180048763751983
Eagle Bulk Shipping,CFO,risk_uncertainty,0.2181197553873062
Eagle Bulk Shipping,CFO,risk_legal,0.2707361280918121
Eagle Bulk Shipping,CFO,risk_constraint,0.224006786942482
Eagle Bulk Shipping,CFO,risk_external,0.2871373295783996
Eagle Bulk Shipping,IR,risk_uncertainty,0.2496176064014434
Eagle Bulk Shipping,IR,risk_legal,0.269914835691452
Eagle Bulk Shipping,IR,risk_constraint,0.2436000853776931
Eagle Bulk Shipping,IR,risk_external,0.2368674874305725
Eagle Bulk Shipping,Operator,risk_uncertainty,0.1833849102258682
Eagle Bulk Shipping,Operator,risk_legal,0.2392750680446624
Eagle Bulk Shipping,Operator,risk_constraint,0.194651260972023
Eagle Bulk Shipping,Operator,risk_external,0.3826887607574463
Ebix,Analyst,risk_uncertainty,0.2399420291185379
Ebix,Analyst,risk_legal,0.2407525479793548
Ebix,Analyst,risk_constraint,0.2273950576782226
Ebix,Analyst,risk_external,0.2919104099273681
Ebix,CEO,risk_uncertainty,0.2361989170312881
Ebix,CEO,risk_legal,0.2378330677747726
Ebix,CEO,risk_constraint,0.2344057708978653
Ebix,CEO,risk_external,0.2915622293949127
Ebix,CFO,risk_uncertainty,0.2379932850599289
Ebix,CFO,risk_legal,0.2292457669973373
Ebix,CFO,risk_constraint,0.2280166745185852
Ebix,CFO,risk_external,0.3047442734241485
Ebix,IR,risk_uncertainty,0.2426945865154266
Ebix,IR,risk_legal,0.243855819106102
Ebix,IR,risk_constraint,0.2368130683898925
Ebix,IR,risk_external,0.2766365110874176
Ebix,Operator,risk_uncertainty,0.2619575262069702
Ebix,Operator,risk_legal,0.2782856523990631
Ebix,Operator,risk_constraint,0.2538550496101379
Ebix,Operator,risk_external,0.2059017568826675
Ebix,President,risk_uncertainty,0.2378896921873092
Ebix,President,risk_legal,0.2255733758211136
Ebix,President,risk_constraint,0.2264012843370437
Ebix,President,risk_external,0.3101356625556946
Education Holdings 1,Analyst,risk_uncertainty,0.2237722873687744
Education Holdings 1,Analyst,risk_legal,0.327754408121109
Education Holdings 1,Analyst,risk_constraint,0.2511332035064697
Education Holdings 1,Analyst,risk_external,0.1973401010036468
Education Holdings 1,Operator,risk_uncertainty,0.2324012368917465
Education Holdings 1,Operator,risk_legal,0.2294727712869644
Education Holdings 1,Operator,risk_constraint,0.2148839682340622
Education Holdings 1,Operator,risk_external,0.3232420086860657
Electroglas,Analyst,risk_uncertainty,0.2379297912120819
Electroglas,Analyst,risk_legal,0.2959603369235992
Electroglas,Analyst,risk_constraint,0.2482407540082931
Electroglas,Analyst,risk_external,0.2178691178560257
Electroglas,Operator,risk_uncertainty,0.2399623095989227
Electroglas,Operator,risk_legal,0.2336128205060959
Electroglas,Operator,risk_constraint,0.2258513420820236
Electroglas,Operator,risk_external,0.3005735278129577
Empresas ICA SAB de CV,Analyst,risk_uncertainty,0.2216072827577591
Empresas ICA SAB de CV,Analyst,risk_legal,0.2343194335699081
Empresas ICA SAB de CV,Analyst,risk_constraint,0.2253134250640869
Empresas ICA SAB de CV,Analyst,risk_external,0.3187598586082458
Empresas ICA SAB de CV,CEO,risk_uncertainty,0.245509922504425
Empresas ICA SAB de CV,CEO,risk_legal,0.2773286998271942
Empresas ICA SAB de CV,CEO,risk_constraint,0.2819655239582062
Empresas ICA SAB de CV,CEO,risk_external,0.1951958537101745
Empresas ICA SAB de CV,CFO,risk_uncertainty,0.2337415218353271
Empresas ICA SAB de CV,CFO,risk_legal,0.2621209621429443
Empresas ICA SAB de CV,CFO,risk_constraint,0.2506240606307983
Empresas ICA SAB de CV,CFO,risk_external,0.2535134553909302
Empresas ICA SAB de CV,COO,risk_uncertainty,0.2333767861127853
Empresas ICA SAB de CV,COO,risk_legal,0.274472177028656
Empresas ICA SAB de CV,COO,risk_constraint,0.2573416233062744
Empresas ICA SAB de CV,COO,risk_external,0.2348094284534454
Empresas ICA SAB de CV,CTO,risk_uncertainty,0.2201040685176849
Empresas ICA SAB de CV,CTO,risk_legal,0.2309124916791916
Empresas ICA SAB de CV,CTO,risk_constraint,0.226276010274887
Empresas ICA SAB de CV,CTO,risk_external,0.3227074444293976
Empresas ICA SAB de CV,Head,risk_uncertainty,0.2190511375665664
Empresas ICA SAB de CV,Head,risk_legal,0.2351559847593307
Empresas ICA SAB de CV,Head,risk_constraint,0.2241270244121551
Empresas ICA SAB de CV,Head,risk_external,0.3216658234596252
Empresas ICA SAB de CV,IR,risk_uncertainty,0.226182073354721
Empresas ICA SAB de CV,IR,risk_legal,0.2527171671390533
Empresas ICA SAB de CV,IR,risk_constraint,0.231494590640068
Empresas ICA SAB de CV,IR,risk_external,0.2896061837673187
Empresas ICA SAB de CV,Operator,risk_uncertainty,0.2448339164257049
Empresas ICA SAB de CV,Operator,risk_legal,0.2527109980583191
Empresas ICA SAB de CV,Operator,risk_constraint,0.241321325302124
Empresas ICA SAB de CV,Operator,risk_external,0.2611337304115295
Encore Wire Corp. (Delaware),Analyst,risk_uncertainty,0.2462101280689239
Encore Wire Corp. (Delaware),Analyst,risk_legal,0.2452401667833328
Encore Wire Corp. (Delaware),Analyst,risk_constraint,0.2357192188501358
